Um usuário do Google;4 de fevereiro de 2017;Péssimo digo as instruções de cadastro faço tudo certo e na hora da conclusão diz que telefone não confere, péssimo aplicativo, só não dou 0 (zero) estrela por que não tem.;
Jairton Freire;30 de dezembro de 2016;Uma Bosta não presta;
Douglas muniz;6 de dezembro de 2016;Muito bom, espero que não der problema no futuro proximo!;
Anelisa Cyrino;10 de setembro de 2018;Anel;
Daniel Mesquita;18 de novembro de 2016;Mto Bom!!! App prático e eficaz. Ausência apenas de controle dos pontos. Expectativa é grande!!;
Um usuário do Google;19 de janeiro de 2017;Fica dizendo que o numero do cartão é inválido. Assim fica difícil;
Daniel Lopes whatsapp;4 de dezembro de 2018;Ótimo;
Liamara do Prado;7 de agosto de 2017;Funcionava bem até fazer essa última atualização. Eu uso para ver o valor da minha fatura e agora não quer aparecer mais. Que decepção espero que arrumem logo isso, pois até então gostava do aplicativo.;
Um usuário do Google;24 de julho de 2018;Decepção! Criei a expectativa de que seria igual o meu nubank. Nem vou desbloquear o cartão mais porque não vou trocar por essa tentativa falhada de fazer cartão de crédito/débito com gerenciamento fácil pelo app. A caixa tem muito o que aprender com as fintechs mais modernas... Usabilidade no a…;
Walessa Maron;10 de setembro de 2018;Não consigo logar no app de jeito nenhum. Já desinstalei e instalei de novo e nada. Sempre aparece uma mensagem de "tente novamente".;
Joseane Bela;11 de janeiro de 2018;Adorei! Agora posso vê todos os meus gastos e receber mensagens avisando quando uso o cartão;
ivna tarsis;12 de outubro de 2019;Ele está travando, não consigo abrir.;
Um usuário do Google;14 de novembro de 2018;Gostei do App;
Liliane Hoffemann;15 de agosto de 2019;instalei o App mas sempre aparece uma mensagem que está bloqueado o App? pq isso?;
Pablo Silva;19 de janeiro de 2017;Ué, não funciona para cartão elo débito, de conta poupança 013?;
Elisandra Froes;5 de dezembro de 2018;Olá como faço pra ver o melhor dia de compra ??? Pelo app e eu fiz o parcelamento da fartura do mês passado mas nã o consta e na fatura deste mês não mostra o valor a ser pago no valor do parcelamento...;
Um usuário do Google;22 de novembro de 2018;Nao consigo acessar meu cartao aparece que da erro e pede pra entrar mais tarde ms nunca entra!!;
Papo Reto;17 de julho de 2018;Olá Boa noite! No princípio estava tudo bem mas agora ñ consigo entrar mais fala que minha senha está errada.Ja excluí o ap tentei novamente e não consigo,liguei para caixa me informaram que meu cartão ñ está bloqueado. ESTE AP me ajuda muito pois meus boletos nunca chega na data certa.;
Agnaldo câmara;5 de novembro de 2018;Não está funcionado só da mensagem de tempo esgotado;
Juliano Lima;30 de janeiro de 2018;Atualizei e não funciona mais;
Um usuário do Google;4 de abril de 2018;Não consigo adicionar nenhuma conta;
Yasmin Lemes;10 de setembro de 2019;Não consigo cadastrar meu cartão, nao aparece a opção cartao novo como faço?;
Katia Torres;7 de julho de 2019;Tem apresentado falhas frequentes no resgate de pontos.;
Dirceu stumm;1 de dezembro de 2018;Essa última atualização deixar lento não consigo mais acessar com meu celular Samsung j5 o que faz agora?;
Marcos Winissios;2 de fevereiro de 2017;Sério que tenho que fornecer minha senha para gerenciar o cartão? Inúmeros relatos de cartão clonado. A TI da caixa sempre "inovando", bola fora CAIXA.;
Marcello Carvalho;5 de novembro de 2018;É um bom app, mas infelizmente tem ficado fora do ar com certa frequência.;
Um usuário do Google;5 de novembro de 2018;Não consigo acessar a minha fatura, sempre aparece que esgotou o tempo.;
Adriana Martins;19 de maio de 2017;Um lixo não cadastra minha conta não sei pra que eles ainda baixa ISO lixo lixo;
thiago nascimento;30 de janeiro de 2018;Impossível utilizar o App. Horas tentando e sempre dá erro na hora de colocar o número de telefone. Já mandei e-mail para o gecar09 e nada...;
Um usuário do Google;25 de março de 2019;nao consigo mas entra no meu. mesmo eu botando a senha. oq faço???? pq esta danfo isso ?;
verdao porco;5 de novembro de 2018;Não to conseguindo usar o app mais, me atrapalhando demais, poderiam resolver isso!;
Marcela Macedo;31 de maio de 2019;horrível, instalei, porém qdo fui configurar pediu a senha do cartão, nunca vi isso. tenho outros apps e as senhas solicitadas sao específicas, não as do cartão. so por esse motivo ja desistalei. lamentável!;
Fabio Souza;7 de janeiro de 2019;Estava ótimo mas nas últimas semanas não consigo acessar nem entra;
Carla Broqua;28 de junho de 2017;Fantástico poder fazer resgate dos pontos sem precisar passar com atendimento telefônico. Sugiro liberar mais funções no app para que não seja preciso ligar para o 4004.;
Um usuário do Google;10 de junho de 2017;Odiei esse app ele broquio o meu cartao coloquei a senha serta e ele falo que estava errada;
Um usuário do Google;15 de junho de 2017;Não sei;
Fábio Da paz;24 de julho de 2019;botei minha fatura para chegar por e-mail, chegou por um tempo mas agora não tá vindo mais. COMO É QUE RESOLVE ISSO?;
Um usuário do Google;21 de março de 2018;Esse app e cartão de crédito;
MARCELO;23 de novembro de 2017;Não aparecem os pagamentos efetuados e em alguns dias a fatura aparece divergente do IBC. Falta um resumo final da fatura informando débitos e créditos;
Jéssica Motta;10 de janeiro de 2018;Simplesmente não consigo desinstalar. Diversas tentativas sem sucesso.;
computerbr;9 de junho de 2017;Tive que trocar de telefone, e não estou conseguindo mais utilizar o aplicativo. Fala que o número do telefone não está de acordo com o cadastro, porém já foi conferido e está de acordo, tanto é que recebo as mensagem de SMS. Já liguei na central de Atendimento e eles não sabe resolver o problema. O…;
Joel Stphan;6 de agosto de 2019;Voltou a funcionar ! Depois de uns 4 dias fora do ar.. Quero voltar para dar 5 estrelas, caso permaneça um tempo disponível;
Rafael Fellipo;1 de setembro de 2017;Muito bom, você consegue transferir pontos,liberar uso internacional em tempo real! Desligar o cartão para não usarem e etc! Maravilhoso, muito, muito, mas MUITO BOM!!!;
Um usuário do Google;7 de junho de 2017;Ñ consigo cadrasta meu cartão como Fasso;
marina vale;27 de dezembro de 2017;App excelente! Bem que o mobile de acesso à conta poderia ser tão bom quanto o de cartões de crédito.;
Guilherme Pereira;5 de dezembro de 2018;Péssimo ... Depois da última atualização ficou horrível. Não consigo acessar meus pontos e tudo que tento fazer da erro. Totalmente insatisfeito!!;
Victor Pereira;11 de julho de 2019;Poderiam colocar o login com impressão digital, facilita muito a nossa vida. Outra sugestão é colocar notificações para cada movimentação (Compras, liberação de limite, fatura fechada e etc...);
Um usuário do Google;28 de dezembro de 2018;muito bom estou instalando ele pra tentar muito bom legal de mais;
Rosana Andrade;2 de agosto de 2019;ótimo para pagamento de boleto;
Antonyony Santana;15 de dezembro de 2016;Senha do cartão no app? Ainda acho estranho colocar senha pra esse cadastro... tentei contato com vários telefones caixa e ninguém me esclareceu essa dúvida. Tentei cadastrar e deu erro. Espero um contato da caixa pra prosseguir com segurança.;
Marcelo Ruz;5 de março de 2019;Os cartões Visa da CEF ainda nao aceitam compras pelo NFC Google Pay.;
Valmizia Santos;23 de maio de 2019;muito bom;
Maycon Gonçalves da Silva;22 de novembro de 2016;Não consigo terminar o cadastro No memento de inserir o código recebido por SMS, além de muito lento recebo a mensagem "Não foi possível concluir esta operação";
Jéssica Sabrina;20 de novembro de 2018;Depois da última atualização não consigo mais acessar o aplicativo sempre pede pra tentar mais tarde. Está simplesmente horrível!;
Anna Rita;26 de abril de 2017;Um Lixo , nem pra colocar o número do cartão não dá , são 12 dígitos e vc preencher não dá em nada , NÃO BAIXEM;
Tatiane Soares;22 de novembro de 2018;Essa última atualização descadastrou todos os meus cartões e não permite novo cadastro, dá erro, lançam atualização só pra arrebentar com o aplicativo é destruir algo que já funcionava perfeitamente.;
Andreina aparecida Caetano;22 de novembro de 2016;Parabéns ótimo aplicativo Rapidez e imediata muita segurança;
Luiz Carlos Gomes;6 de janeiro de 2018;Vai corinthians!;
Patrik A.K;13 de janeiro de 2019;O sms com o código de ativação nunca chega. app horrível.;
Gizele de Freitas Alves;30 de abril de 2018;Não consigo acessar meus cartões depois da atualização, pede código de ativação por SMS e não chega...;
Sani Karin;27 de agosto de 2019;ótimo app mais senti falta de uma linha do tempo de gastos para os próximos meses pra poder ja ir se programando quanto aos proximos pagamentos !;
Um usuário do Google;8 de março de 2019;nao funciona;
João Vitor;19 de setembro de 2019;Quando chegou meu cartão falou para mim entrar pelo app para desbloquear, mas não tem nem uma opção de desbloquear cartão e nem veio a senha com o cartão.;
Um usuário do Google;23 de agosto de 2017;Prático, rápido e seguro!;
MICHAEL OLIVEIRA;4 de novembro de 2018;Depois da última att esse aplicativo não abre não consigo acessar minha fatura nem fazer consultas nem coisa nehuma outra vc liga no atendimento ao cliente do cartão os atendendes sempre fala que está sem sistema pf resolvam isso pois pago minha fatura pontualmente isso é uma falta de respeito para …;
Pierri Freitas;19 de setembro de 2019;Poderia também ser trocado a maneira de fazer o login criando uma senha para internet para que não precisasse ficar digitando a senha que uso para fazer compras....(uma senha de internet);
luiz carlos pedroso;8 de agosto de 2017;Excelente p acompanhamento de faturas, liberações internacionais etc;
continuar lend.;30 de setembro de 2019;Instalei e desistalei nao consegui desbloquear o cartao poe causa da assinatura digital que ta dando erro no cadastro por ser meu primeiro acesso ao app;
Luciana Quirino;8 de agosto de 2018;Agora sim... funciona como prometido! Muito útil e prático, fácil de usar app!! Ótimo!!;
Fatima Maria Dos Santos Santos;6 de novembro de 2018;Deus e amo;
Um usuário do Google;27 de outubro de 2017;Nao estou conseguindo receber o código de confirmação para poder acessar o aplicativo;
Charles Vieira;7 de maio de 2018;Vcs já estão disponibilizando o App para gerenciamento de cartões pessoa jurídica?;
Fabiano Bachmann;29 de janeiro de 2017;Muito ruim...... nao funciona pq diz q telefone está diferente do cadastro apesar de estar arualizado.... como todo e qq banco, dispoe do tempo das pessoas sem cerimonia... seja com bugs em app, filas nas agencias ou processos tortos nos serviços via telefone... sao especialistas em chatear clientes;
Rony Araujo;25 de abril de 2018;Depois da última atualização não consigo acessar mais o APP. Nunca chega a mensagem com o código de ativação.;
Rayane Brito;26 de agosto de 2017;Depois da atualização, o cadastro do cartão é realizado, mas não carrega as informações. Ou seja, não adianta ter o aplicativo se não é possível acessar o cartão. Caixa por favor resolva isso! A Caixa atualizou o aplicativo e eu consegui acessar o cartão. Problema resolvido.;
Giselle Zanon;13 de setembro de 2018;Perfeito!!! Nada de ligar na central. Autonomia para questões corriqueiras e até mesmo para contestações.;
Um usuário do Google;8 de agosto de 2017;Não consigo ver minhas faturas...;
Igor Cyrino;4 de maio de 2019;Excelente;
Edilson Lopes Pereira;16 de novembro de 2016;Ótimo APP! Lembrem que nada é tão bom que não possa melhorar... e com uma certa frequência por favor!!!;
Andreia De borba;22 de junho de 2019;ótimo, caixa 100% do povo não privatiza;
Marcela Bublitz;9 de janeiro de 2018;O app não funciona quando aperto no ícone "faturas". Aparece uma mensagem de erro :/;
Italo Mata;24 de novembro de 2016;Bom para controle dos gastos App bom para controlar os gastos com o cartão, mas poderia disponibilizar também uma administração dos pontos do cartão, por exemplo, com redirecionamento para resgate.;
Allan Santos;7 de dezembro de 2017;Excelente App, com ele dá pra gerenciar os gastos mensais do cartão de crédito sem perder o foco dos gastos.;
Carlos Alberto Steil;7 de julho de 2017;O app não é capaz de enviar uma solicitação de código para o celular, tenho que ir na agência atualizar o número do telefone, isso que tenho o app da caixa e recebo mensagem de texto, por favor, dêem um jeito nisso.;
Joao Cesar Santiago Silva Santiago;27 de junho de 2019;Estou tentando abrir o app mas nao estou conseguindo fui no banco atualizar meu numero de celular atualizei mas quando peco para enviar o codigo para acessar nao e enviado o codigo ja tentei varias vezes me ajudem por favor.Obrigado.Ainda nao conseguie o codigo ara acessar o aplicativo;
Argus Paris;3 de agosto de 2017;Depois que atualizou, toda vez que vou abrir o aplicativo, tenho que cadastrar o cartão, e esperar o código de ativação por SMS. Antes da atualização não acontecia isso....desinstalando.;
Um usuário do Google;1 de março de 2019;não recebo o codigo de ativação no celular.;
Um usuário do Google;17 de janeiro de 2019;Tento acessar minha conta, porém, ao requisitar o envio de sms, o app repete o pedido de envio de sms. Já reinstalei o app e nada.;
julizap;3 de novembro de 2017;Agradecida pela atualização do app. Eu estava com problemas em destinguir as faturas antigas da nova e um pouco enrolada com o processo do boleto, e agora com esta interface simples é muito mais fácil de entender. Claro, ainda tem um pouco a ser melhorado (Constestar compras, antecipação da fatura,…;
Adilson Antonio de Oliveira;3 de junho de 2017;Diz que telefone cadastrado não confere, estranho isso pois tenho só 2 números e nenhum confere.;
