Nei Lorscheitter;8 de julho de 2019;banco Santander totalmente confiável até o dia de hoje, me surpreendeu o aplicativo e a facilidade em mexer nele.;
sandra pavani;12 de julho de 2019;Eu gostava do aplicativo antes, pois conseguia copiar o codigo de barras e pagar a fatura, agora não tenho mais essa opção😞;
Francisco Castro;4 de outubro de 2019;Só não sei onde vejo o parcelamento da fatura!;
Paula Z;25 de agosto de 2019;O banco orienta a desbloquear o cartão pelo App, porém na interface inicial não tem a opção .. Pede senha.. preciso ativar a conta, cartão etc e não tem essa opção.;
Rodrigo Teixeira;30 de setembro de 2019;"Ocorreu um erro inesperado" essa mensagem aparece toda vez que tento logar no app ...;
Regis nunes;26 de setembro de 2019;Aff..... depois da última atualização,não consigo entrar mais!....demora muito para abrir o app..... depois dar erro para fazer login.;
ccfadvogada advogada;20 de setembro de 2019;muito bom, prático, rápido e de fácil utilização;
Richardson Teixeira;2 de setembro de 2019;Vem atendendo bastante as minhas demandas. Simplicidade no acesso e garantia dos produtos oferecidos na ponta do dedo. Linha de crédito boa, reciprocidade no bom relacionamento finaceiro cliente-banco e vice-versa. Santander, Parabéns! Nova versão do app com ótima interface e acesso.;
Samuel Torres;9 de agosto de 2019;o app estava com problemas e entrei em contato com o SAC e consegui resolver rápido;
Andre Mesquita Santos;24 de julho de 2019;ótimo, fácil e rápido.;
Leisiane Moreira;9 de setembro de 2019;Não estou conseguindo cadastrar a senha de 6 dígitos fala que ocorreu um erro, preciso de ajuda ou então não irei desbloquear o cartão.;
Edvaldo Bento;6 de outubro de 2019;Muito bom excelente gosto muito pois faço uso de meu cartão sempre e sou enformado de todos os movimentos nota 10.;
Neca Lahm;10 de junho de 2019;otimo desempenho. fácil e rápido.;
Ana Lucia Rodrigues Da Costa;16 de junho de 2019;O App era era perfeito , mais do nada não estou mais conseguindo entrar para ver a fatura. Já desinstalei e estalei novamente. Diz que eu ainda não tenho cartão, quando já tenho. Por favor dêem um jeito nisso. Não estou conseguindo mais monitorar minha fatura é meus créditos.;
Thiago Henrique Araujo;27 de julho de 2019;rápido, prático e o Banco aumenta o limite rapidamente se vc pagar td certinho.;
Matheus Nunes;13 de julho de 2019;Depois da última atualização o app está parando de funcionar após tentar fazer o login.;
Cidinha Pereira;7 de junho de 2019;Boa noite e muito bom a comunicação com o app Santander way.Fico grata se for possível o meu Novo limite não gosto de cartão que tem anuidade para poder usá-lo. E uns dos motivos para eu vir pedir para almentar meu limite por gentiza. Obrigada.;
Reinaldo Freitas;25 de setembro de 2019;O aplicativo apresenta problema para gerar cartão de compras online.;
Maíra Gomes;26 de setembro de 2019;App não valida e nunca reconhece a minha digital, tô a 2h tentando entrar na conta e não consigo;
Diana Silva Barbosa;29 de agosto de 2019;Não consigo criar a senha necessária para acessar o app e desbloquear meu cartão;
Ronney Projetos Sketshup;16 de outubro de 2019;Horrível com essa atualização.. dificuldade de manipular a conta ,demora pra atualizar mesmo com a internet rápida .;
Marcus Vinícius Medeiros;11 de agosto de 2019;Sempre lento, por vezes nem carrega. aplicativo péssimo que só atrapalha.;
silva baruch;6 de outubro de 2019;Não conecta, da erro, diz que não tem conexão;
Karina Baroni;21 de julho de 2019;Perfeito amo esse aplicativo muito fácil de usar!;
Um usuário do Google;7 de agosto de 2019;Só falta possuir espaço para anotação de observação nas compras.;
Lucas gabriel santos;11 de outubro de 2019;Muito bom,simples e fácil !;
Eduardo gamer hacker;13 de junho de 2019;O serviço oferecido é muito bom. As compras que realizo chegam em tempo real, o limite atualiza também em tempo real, maravilhoso. Excelente aplicativo!;
Renato de Oliveira;20 de agosto de 2019;Depois da atualização, não consigo nem entrar no App. Uma hora diz que eu não existo, outra que houve um erro, outra que a senha ta errada e por aí vai. Ou seja antes eu tinha um App útil, hoje só ocupa espaço no celular.;
Ana Patricia vieira da silva;11 de julho de 2019;Não tenho do que me queixar desse App. sempre que preciso não me deixa na mão. E ainda contando q o dependente tbm pode acessar sem precisar do titular.;
Vinicius Teixeira;14 de outubro de 2019;Péssimo app! Retiraram a opção de copiar o código de barras para pagar a fatura do cartão em outro banco. Dificulta o pagamento, estresse desnecessário.;
Marcos Cavalcante;1 de julho de 2019;muito bom cartão mas era bom for se totalmente sem anuidade por tem que atingir máximo de 100 reais para não pagar a unidade;
Maria Luisa;18 de setembro de 2019;Precisa melhorar a opção de digitação de datas. Quando se solicita um novo cartão tem que voltar até a data de nascimento da pessoa manualmente, demora.;
Marcia Silva;7 de outubro de 2019;Um App prático e explica tudo bem claro.É muito fácil de entender e da pra resolver quase tudo por esse aplicativo.Gosto muito;
Gomes Lapa;14 de setembro de 2019;Corrigiram os problemas dessa versão. Agora o aplicativo está excelente.;
Geiciane Oliveira Sousa;8 de agosto de 2019;Meu primeiro acesso e não consigo utilizar...pede cpf e senha de qualquer cartão, mas ao colocar diz que senha e/ou usuário inválido.;
Joao Paulo;8 de setembro de 2019;Muito bom app, agora depois dessa atualização ficou mais facil de usar;
Mesmer Simoes;20 de setembro de 2019;Depois da atualização não funciona, essa nova versão fica processando e não abre o aplicativo.;
Johnny Rio;3 de outubro de 2019;Excelente app para ver extratos e faturas;
Miriam Pereira;21 de setembro de 2019;App Excelente e fácil acesso;
José Weverton;8 de agosto de 2019;Depois da atualização ficou lento pra entrar e agora nem entra entra! pelo q aind cheguei a ver ficoi legal, mas muito lento e pior ainda agora não consigo entrar!;
Victor Delai;13 de outubro de 2019;Poxa não consigo não acompanhar meu limite e isso quando o app abre nada funciona direito. Meu celular é um Xiaomi A1, nunca tive problemas com atualizações anteriores.;
Marcos LIRA;16 de outubro de 2019;Pessimo, muito lenta que chega ate desistir de esperar para abrir app. O outro app anterior era otimo. Pois esse nao presta. So raiva.;
Cintia Nunes;18 de agosto de 2019;simplesmente não funciona.Desde que perdi meu cartão e tive que pedir outro o App não reconhece a senha;
Rodrigo Bueno;26 de julho de 2019;muito fácil e rápido .. totalmente confiável;
maria luiza Simoes;30 de maio de 2019;gosto de ter na mao as operações basicas. pretento viajar ao exterior e vou avaliar os cartões e saques utilizando o app.;
NATALINO;4 de julho de 2019;sensacional,este sim pode se dizer o banco e app número um com seus clientes;
Cintia Regina Oliveira;12 de outubro de 2019;Aplicativo bem fácil e intuitivo;
Roque Ferraz;26 de setembro de 2019;Não tem como imprimir a fatura;
Leonardo Vasconcelos;11 de outubro de 2019;Não consigo ativar a opção de Cartão Online. Não Habilita(Mi a1) Pixel experience. Nao tem root;
Dieikson edition music;1 de outubro de 2019;sensacional atende todos os requisitos.;
leandra Roberta;30 de setembro de 2019;Não consigo trocar o número do telefone nem pelo o app nem pela central péssimo;
Amanda Santos;7 de julho de 2019;um ótimo aplicativo, e um excelente banco!;
Um usuário do Google;8 de outubro de 2019;Excelente o aplicativo, muito fácil de mexer ,TD de bom.;
Rodolfo Paraiso;1 de agosto de 2019;apesar do pouco tempo de uso já me sinto satisfeito, app descomplicado.;
Ivanildo David;9 de outubro de 2019;Aplicativo muito lento. A hora que eu mais precisei falhar...;
iêda Silvana Tavares Diniz;6 de setembro de 2019;simples e objetivo;
JOAQUIM LOUZADA;19 de outubro de 2019;Ótimo app me mantém informado e eu consigo realizar todos os procedimentos que necessito em respeito a cartões !!;
Paulo Ricardo Conceicao;19 de junho de 2019;App era muito bom, mas faz um tempo q não consegui acessar minha fatura. Quando vão resolver isto?;
Bruno Santos;6 de agosto de 2019;Adoro esse app , da pra fazer cartão online , solicita aumento de limite... porém acho que deveria ter a opção de cancelamento de cartão do títular e do adicional .;
Joel Sousa Alves Alves;23 de agosto de 2019;Aplicativo fácil e muito funcional;
Hindaya Aparecida;15 de outubro de 2019;Ótimo principalmente poder bloqueá-lo e desbloqueá-lo sem problemas;
Um usuário do Google;15 de outubro de 2019;Santander Nota 10 app e banco 😁;
Um usuário do Google;15 de outubro de 2019;muito fácil,prático, nossa sem palavras.bom demais, parabéns Santander por vcs existir em nossas vidas, ótimo,limite de crédito aumenta constantemente pagando em dia suas fatura, nossa parabéns;
Amarilda Bezerra;8 de outubro de 2019;Depois de alguns meses usando com limite bem baixinho o aplicativo me ofereceu a opção de aumentar bem a margem. Agora sim vai atender as minhas necessidades.;
jonathan stferson;9 de agosto de 2019;aplicativo excelente,so falaha em algumas cpisas como o id mas fora isso muito bom;
Cecilia Fernandes;30 de maio de 2019;eu preciso de ajuda eu fiz o pagamento de uma fatura e não estar constando no app que foi paga. o por que disso. eu tenho o comprovante de pagamento e preciso que corrijam isso ja por favor;
gabriel 123;4 de outubro de 2019;App prático, claro, com informações objetivas e precisas... nota 10;
Bonnie Santos Wolck;5 de agosto de 2019;não estou conseguindo desbloquear pelo aplicativo 😡😠;
Tacilo Paulo;7 de junho de 2019;sou muito bem atendido por todos os funcionários e gerentes deste Banco. Não troco por outro de maneira nenhuma.;
Maristela Almeida Horta;7 de julho de 2019;Excelente. Dá muita segurança as compras serem comunicadas no ato e o acompsnhsmento fica mais fácil do modo que se realuza no santander way;
Luciano Fernandes;19 de outubro de 2019;Muito Bom rápido e funcional.;
Zelma Dos Santos De Resende;25 de junho de 2019;até tava gostando do aplicativo,mais não tô conseguindo validar meu cartão pra compra online, fora que recusaram uma compra pela site que fiz,quando resolverem o problema dou mais estrelas;
Breno Moreira;18 de junho de 2019;Optimização do aplicativo muito boa e faturas e limites bem explicados.;
Marcia Lima;12 de junho de 2019;ainda bou usar pela primeira vez, mas desde já dado o máximo de estrelas, fácil, pratico etc...;
Diogo Maia;18 de agosto de 2019;Não consigo habilitar a função "Pagar com NFC", ao colocar os dados aparece a mensagem "ocorreu um erro inesperado";
Wilson Oliveira;21 de julho de 2019;Essa atualização, nao deixa acessar a conta do meu cartão, diz que eu nao tenho nemhum cartão de crédito! 🤔 resolve isso logo Santander!;
Tatiane Porto;12 de junho de 2019;Meu Deus não consigo paga a fatura, não abre no gmail. Como é tão difícil pagar assim??? já liguei é não resolveram.;
Aneilton Soares;14 de agosto de 2019;Atualização Horrível demora um tempao para carregar e mudaram o design antigo que eu pessoalmente gostava mais mas o pior foi que ele ta travando muito e adicionaram nada de bom em vez de por para dar para baixar o boleto por ele nao colocaram um monte de coisas inúteis;
Wanessa Novaes;17 de setembro de 2019;Não tive dificuldade, foi rápido. Gostei.;
Diego Ramon;29 de maio de 2019;excelente aplicativo, funcional e simples. Consigo fazer tudo do vanco atraves dele.;
Josenildo nildo;4 de setembro de 2019;Péssimo após a atualização. Demora muito pra carregar a tela inicial e após um tempo aparece mensagem de erro... Tá horrível. Não dá pra visualizar nada. Sempre aparece mensagem de erro em tudo. Tudo funcionava perfeitamente antes dessa atualização. Lamentável;
tatiane souza;23 de agosto de 2019;Estava usando a função antiga até aí Tava tudo bem aí atualizei agr estou botando os dados curtinho igual no outro e não entra mas diz erro fala sério;
Conceicaoaraujodeoliveira Oliveira;2 de outubro de 2019;Foi muito rapido e pratico otima;
Grasiela Rocha;18 de julho de 2019;Ótimo aplicativo, não trava, fácil de utilizar e corresponde ao proposto.;
Kelly Dias;20 de setembro de 2019;Vocês podia fazer melhorias como por exemplo abrir a conta pelo aplicativo way nunca da fica só carregando até sair do aplicativo;
danielafadul;5 de setembro de 2019;APP esta travando e nao consigo alterar limites e ter acesso a minha fatura!!!!!;
Valter Costa Amorim;3 de outubro de 2019;Ótimo para fazer todas as minhas solicitações e atende aos meus requisitos;
Naldo Silva;11 de agosto de 2019;Essa última atualização não está abrindo ao colocar a senha o app cai toda hora. .;
Victor Ferreira Souto;12 de setembro de 2019;Excelente programa e banco recomendo;
Equipe Terror Jovem E.C - Tjv;12 de junho de 2019;preciso da fatura para pagar e eles nao enviam para o email e tbm nao consigo enviar, clico no.botao mais a fatura nao chega;
André Pereira;5 de outubro de 2019;Excelente app... além de intuitivo, funciona!!!!;
Zila Castro;13 de setembro de 2019;Prático e rápido;
Bruno Henrique;20 de agosto de 2019;Até o momento vem sendo um excelente App!;
Marilda Teix;17 de setembro de 2019;É complicado, trava, não tem boa visualização;
silvana s.carvalho;18 de agosto de 2019;Muito bom .dar para entender melhor nossos gastos.;
Ricardo Silva;3 de junho de 2019;Otimo aplicativo, Otimo Banco, dao aumento de limite com frequência basta ser um bom cliente.;
