Edu Demérith;10 de setembro de 2019;Só decepção. Aplicativo me bloqueia periodicamente, mesmo colocando a digital ou senha de 4 dígitos. Além de ser muito lento. Arrumem esse erro.;
Elaine Cristina;3 de setembro de 2019;É muito bom;
Lazaro0001;25 de maio de 2019;legal. O aplicativo é prático. Cumpre o que promete.;
Um usuário do Google;1 de outubro de 2018;Horrivel não consigo fazer meu cadastro e fica dando erro, ja liguei pra Central, ja desinstalei e instalei denovo mas nada, ja mandei ate um e-mail pra vcs mas ninguém me responde. Muita falta de respeito com os clientes de vcs.;
Francilucia Ribeiro;24 de julho de 2019;faz 2 anos que renho o app soamooo muito eficiente;
nilton santos;1 de abril de 2019;ultimamente não consigo acessar o aplicativo, só da A mensagem de erro, não acessa.;
Manoel Carvalho;22 de maio de 2019;Muito prático! Gostei.;
Cesira Papéra;19 de janeiro de 2019;muito Bom esse aplicativo, ágil e pratico;
Syl chinalia;24 de julho de 2019;Muito limitado, deveria sair uma fatura como nos demais apps de cartão;
Luana Santos;29 de setembro de 2019;Nao estou conseguindo terminar a atualização está muito ruim esse app ultimamente;
Nicholas Sales Sampaio;28 de maio de 2019;estou colocando minha senha correta com 6 numeros e fala que está incorreta, só tenho uma senha para tudo, é impossível eu errar aplicativo lixo, não baixem;
Flávia Cristina;15 de maio de 2019;meu aplicativo não está mostrando mas o gráfico com o que eu gastei, está dando serviço indisponível, no início o aplicativo informava tudo, porém de uns tempos pra cá... peço encarecidamente que possam resolver esse problema. agradeço des de Já!;
Jessica Nascimento;12 de julho de 2019;aplicativo confuso, há pouco tempo adquiri um cartão de crédito, mas no aplicativo nao fica claro quando que a fatura fecha em comparação ao aplicativo do Itaú, o aplicativo ainda é muito básico;
dario andrade;11 de setembro de 2019;Muito funcional,gostei, facilita minha vida.;
Edna socorro;19 de julho de 2019;Muito Bom O App É Da Pra Ver O Que Compra Na Data;
allan james;19 de agosto de 2019;O App atende todas as minhas necessidades.;
Renato Souza;25 de setembro de 2019;Por favor alguém para me ajudar acessar o aplicativo do Bradescard cartões porque eu não tô conseguindo;
Carlos Eduardo Alcântara;18 de fevereiro de 2019;Boa tarde, depois de varias tentativas sem solução venho expressar minha insatisfação, desse aplicativo, tentan do instalar o.mesmo, mas sem êxito.;
Um usuário do Google;20 de janeiro de 2019;Tentem resolver os problemas desse App, estou a mais de 1 semana tentando ter acesso para verificar minhas parcelas futuras e não consigo informa que meus dados estão com problemas, por favor né? Só desejo ter acesso às informações do meio cartão só isso.;
fodebit bit;29 de março de 2019;baixei 2 vezes e tentei cadastrar meu cartão de crédito 8 vezes e diz pra eu digital um número de cartão elegível como se eu fosse uma idiota...;
Bruna Neves Moreira;6 de junho de 2019;atende ao que diz;
Albuquerque Júnior;29 de abril de 2019;Atende as minhas necessidades até o momento.;
Aurie Da Silva;9 de agosto de 2019;Mesmo depois da atualização, estou tentando sem sucesso a mais de semana a tentar entrar no App e não consigo, de diversos celulares! atendimento na central péssimo 😡;
teo becker;25 de março de 2019;Nao consigo cadastra meu cartao nao app,ja liguei para a central de atendiemento e nada resolve,da desistalei e tentei cadastrar o msm cartao umas 1000 vez e nada...fora que esta cobrando valores indevidos no mesmo e nao consigo ver extrato e nem a central de atendimento consegue ver achar o que est…;
Karollay Evellin;6 de dezembro de 2018;Já passou da hora de vocês inventarem outro aplicativo,esse não funciona mais,parecem que não veem as observações que os clientes fazem então não sei por qual motivo pedem para avaliar o aplicativo,ele já funcionou bem mas agora essa uma M**** ,eu nunca consigo logar minha conta,não atende mais minh…;
magnolia jacinto melo;30 de julho de 2019;App muito útil;
Um usuário do Google;30 de outubro de 2018;De todos os app de bancos ,esse é o mais complicado. Não tem chat disponível com especialistas!;
Oziel Felipe;31 de julho de 2019;app excelente, muito bom e pratico de usar.;
Paulo Medeiros;3 de setembro de 2019;Ótimo app gostei😃😃;
Felipe Eduardo;8 de setembro de 2019;Minha experiência com esse App não é boa. Tenho antecipar o pagamento da fatura do cartão, porém não consigo pois não atualizam o pagamento do mês anterior, ficando indisponível o código de barras para pagamento. Todo mês é assim, consequentemente tendo que pagar mais pois eles aumentam o valor da m…;
Simonepereiradasilva Silva;10 de outubro de 2019;Gostei parece ser bom!;
Jose Raimundo Silva José;3 de maio de 2019;cada dia aprendendo para brilhar;
Paulo Ricardo Macedo Sousa;24 de julho de 2019;Péssimo, dá erro ao cadastrar o meu cartão e pede pra ligar pra central, já fiz diversas tentativas sem sucesso e nada de cadastro. Quase um mês sem atualização do app, até desinstalei do meu celular, não recomendo;
Fabiana Garcia;24 de julho de 2019;Um aplicativo muito bom;
Hernani Justino;2 de agosto de 2019;muito bom excelente aplicativo;
Marcelo Rodrigues;21 de agosto de 2019;Não consigo mais acessar o aplicativo, aparece uma msg dizendo que a senha é inválida, ja cadastrei a senha no fone fácil duas vezes e continua dizendo que é invadida, não sei mais oq fazer....;
weliton leite;31 de maio de 2019;Diz assim: sua conexão com o Bradesco não é segura por motivos de segurança o aplicativo será finalizado.;
Renato Lima;7 de abril de 2019;Boa tarde o q tá acontecendo com o app ñ consigo mais ter acesso ñ tá funcionando to sem poder pagar minhas faturas;
Um usuário do Google;3 de janeiro de 2019;pior aplicativo de banco q ja exitiu, para eu cadastrar meu cartão de credito nao da certo, nem digitando e nem tirando a foto,app muito ruim, não consigo fazer o cadastro;
Tarcisio Da Costa Santos;1 de outubro de 2019;Gostei do aplicativo;
Renan Ferreira;28 de maio de 2019;Muito prático o aplicativo, parabéns aos desenvolvedores! 👏;
Graciela Elpidio;8 de julho de 2019;o App sempre foi ótimo para mim, só que agora tento ir para a tela de pagamentos e sempre diz que não há pagamentos pendentes. para pegar o código de barras tenho que ligar para central e anotar em papel pq nao consigo pegar pelo App, não tem nem opção de enviar o código por email. Chato isso;
JANIO LEANDRO;25 de agosto de 2019;Top so falta colocar a opcao de pagar boleto;
Abinael Dias Junior;28 de julho de 2019;Show de bola!!!;
Keila Moro;16 de outubro de 2018;Não consigo pagar fatura do cartao. Nem por codigo de barras mt menos por boleto.Não chega no e-mail.Passando raiva com isso.;
Sidney Gomes;14 de agosto de 2019;muito bom app;
Carlos Alberto Viana;8 de maio de 2019;Muito prático e de fácil utilização!;
Adilson;18 de maio de 2019;Pessoal o app é muito bom, porém, tem uma semana que não consigo acessar nada por ele, diz que minha conexão com o app não é segura e fecha mostrando um erro... vejam o que está acontecendo para reparar esse erro.;
Roberto Silva;4 de agosto de 2019;Bom aplicativo, ajuda muito.;
Silvana Silvaghkjdh;29 de janeiro de 2019;Eu não consigo acessar o aplicativo em meu celular, já tentei várias vezes e nada faço todos is procedimentos e quando confirmo aparece a mensagem dizendo que meus dados estão incompletos para eu ligar na central de atendimento eu ligo e até agora ninguém resolve já no antigo aplicativo eu nunca tiv…;
Lilian Bitencourt;1 de agosto de 2019;Aplicativo ótimo, muito rápido e de fácil uso.;
Eliana Santoos;15 de maio de 2019;muito bom,tem sido muito útil;
bianca moreira;22 de julho de 2019;poderia melhorar, a fatura não da o valor certo e nao atualiza é complicado dessa forma de mecher nele .;
Janice Albino;7 de agosto de 2019;Esta horrivel, fica apresentando erro e sem conexão, pede para verificar a rede, SÓ QUE TENHO INTERNET FIXA nao estou entendendo??? 07/08/2019 obrigada pelo retorno, solucionado o erro.;
Fernando Gomes Mota;3 de agosto de 2019;pratico e simples;
Micaelle Pereira vilasboas;16 de agosto de 2019;bom esta suplino minhas espequitativa .;
Flávio Pereira;8 de agosto de 2019;fácil navegação e visualização;
Juliane Vieira;4 de junho de 2019;Não consigo acessar o aplicativo. Digitei corretamente a minha senha de 4 dígitos nas 4 tentativas e ainda sim bloquearam meu acesso. Liguei pra Central, mudei minha senha diversas vezes e ainda não consigo entrar. Dececionante.;
Vilmar Maas;15 de agosto de 2019;rapido e pratico;
claudia ramos;12 de julho de 2019;paguei meu cartão e no aplicativo não atualizou e nem constou o pagamento;
Um usuário do Google;23 de fevereiro de 2019;não consigo fazer o cadastro, quando coloco meus dados e os dados do cartão diz qu e está bloqueado, como faço pra ver minhas faturas e o que eu devo? quero resolver esse problema, pois o cartão é otimo mais o App não está colaborando.;
Luciano Melo;9 de maio de 2019;App ficou muito bom...;
laura laurita;2 de maio de 2019;Aplicativo Sensacional E Prático,Consigo ver tudo do meu cartão com mais facilidade agora.;
Victor Sandin;31 de julho de 2019;muito bom recomendo;
Luciana Da Silva Ribeiro;19 de julho de 2019;muito bom e prático;
Nicolly Rodrigues;28 de março de 2019;Eu gosto muito do App mas a atualização deveria ter a opção de bloqueio temporário ao invés de somente bloqueio por perda ou extravio. Bloqueio temporário serviria para quando estamos tentando poupar o cartão, é uma ótima opção pra quando alguém quer usar nosso cartão sem permissão né tipo um marido…;
Vibefilms;7 de junho de 2019;Eu nao consigo cadastrar meu cartao de jeito nenhum, queeo poder monitorar ele porem sem cadatrar consifo, ja liguei pra central e ainda nada de solução, por favor facilitem o uso do aplicativo! obrigado!;
Elmo Luis;24 de junho de 2019;está bom, podendo melhorar.;
Waleska Leonardo;1 de agosto de 2019;Fácil e rápido. Show de bola!;
Um usuário do Google;18 de setembro de 2018;Horrível, não consigo acessar minha conta pois a tela do aplicativo fecha do nada;
Juvernir Cabral da silva;3 de julho de 2019;eu nao tou conseguindo entra no App.... antes EU entrava depois que atualizou não consigo mas;
C.HUMBERTO SILVA;1 de agosto de 2019;aplicativo muito rapido para visualizar;
Patricia Pontes;7 de junho de 2019;não esta aparecendo o codigo para pagamento de fatura;
Um usuário do Google;21 de março de 2019;Peguei meu cartão bradescard C&A hoje, e nao consegui cadastrar no aplicativo... Esta pedindo para eu digitar um número de cartão elegível. Já refiz o processo várias vezes e o problema insiste. Se resolverem meu problema dou as 5 estrelas!;
Mariaaparecidasilva Silva;8 de setembro de 2019;Gosto muito controlo minha fatura controlo gastos fechamento e tenho acesso ao código de barra;
Aline Barbosa;31 de dezembro de 2018;depois que eu atualizei o App tá dando erro na conexão de rede. E eu com internet.;
Um usuário do Google;26 de dezembro de 2018;atualização nova tá um lixo. eu usava um login com senha que eu criava, agora só entra com a senha do cartão. fora que não dá mais pra gerenciar meus cartões que estão no meu cpf. ou é um cartão ou é outro;
Diego Oliveira;27 de agosto de 2019;o aplicativo é bom porem ,sempre bloqueia sozinho;
Adriana Claro;23 de agosto de 2019;Muito prático para fazer pagamentos, empréstimos, ver limites...;
Um usuário do Google;17 de janeiro de 2019;Não consigo entrar , coloco número do cartão e sempre da erro .;
Marluce França;30 de maio de 2019;Bom dia! Eu não consigo entrar no app tda vez fala q a conexão não é segura e fecha o app.;
Andre Ferraz;10 de maio de 2019;Péssimo, sempre diz que os números do meu cartão não estão corretos.;
Biancah Kelly;6 de agosto de 2019;nao tem a opcao de desbloqueio;
Vanderlei Bez batti;28 de setembro de 2019;Gostei mesmo ótimo app recomendo;
Wodison Lima;26 de junho de 2019;voltou a funcionar . nem era o app foi devido a uma troca de email do meu tel . agora funciona normal .;
Israel Barbosa;13 de agosto de 2019;o aplicativo nao estar mais funcionando estar dando erro de rede sendo que a net aqui em casa estad normal!!!;
Cristiane Marcia;21 de setembro de 2019;Posso acompanhar meus gastos;
Elenice Santana;4 de julho de 2019;Adorei! Facilidade e praticidade;
Geiziane Driely;29 de abril de 2019;Após atualização, não consigo acessar mais minha conta, após inserir a senha, aparece o erro de "Serviço Indisponível." Desinstalei e instalei o app e o erro permanece. Poderiam a ajudar?;
Ghabriel Phelipe;31 de janeiro de 2019;Eu tenho o cartão C&A e diz que tem que usar esse aplicativo para ver as contas. Porém, eu não consigo nem adicionar o meu cartão no perfil. Aparece para entrar em contato com o relacionamento, o mesmo eu já fiz e diz que está tudo certo. Como proceder?;
Thiago Polastro;28 de novembro de 2018;Aplicativo não funciona, não consegui mais acessar, nem sequer fazer o cadastro básico! Péssimo;
Gilvania Maria;15 de maio de 2019;eu acessava o app tranqüilamente antes da nova atualização, agora após essa atualização não consigo te acesso ao app. fica dando a mensagem: sua conexão com o Bradesco não é segura por motivo de segurança finalizaremos o app. ja reiniciei o aparelho, desistalei o app e instalei de novo e nada. ligue…;
Detonex Games;15 de junho de 2019;um APP funcional, muito intuitivo e efetivo.;
Michelly Lucena;15 de maio de 2019;Não consigo acessar minha conta ...sempre está dando que não é segura a conexão. ..o que faço?;
Adilson Silva;21 de janeiro de 2019;o App não funciona mas alguém pode ,me falar se tem um outro app,fatura do chega com mais de 10 de atraso ...só pode ser pra ferra mesmo com aguente ,ai o app não funciona....complicado,pena q ainda tem q dar uma Estela,era pra ser nem uma;
EXGAMER BR;11 de janeiro de 2019;O App está horrível. Não é intuitivo;
giselly herculano;25 de agosto de 2019;Eu só sinto falta a opção de antecipar as parcelas!!;
Hora do Mumu;21 de maio de 2019;nao esta autorizando eu entrar no app por motivos de segurança. .. eu entro todo dia... pq hoje nao estou conseguindo?;
