Rato Trip;3 de abril de 2019;Comparando a outro banco como Bradesco, esse app eh Mil vezes melhor. Sempre melhorando e de fácil acesso. App leve e simples. Perfeito.;
Lucas Moura;26 de abril de 2019;nao consigo acesso, app pede pra confirmar o itoken mas gera senha toda vez que saio pta olhar e assim sucessivamente;
Lucas Macedo Dos Santos;27 de agosto de 2019;Desde que eu instale o a plicativo nunca mais fui ao banco pagar conta;
Alex Adão;13 de agosto de 2019;Não estou conseguindo desbloqueia meu cartão pelo App;
ANTONIO OLIVEIRA;2 de maio de 2019;Ta difícil usar esse app toda vez que vou pagar uma conta da erro e pede para entrar em contato com o beneficiário, preciso desinstalar e reinstalar o app pra conseguir pagar uma conta e ja aconteceu com varios titulos de bancos diferentes;
Luciano Da Silva Nascimento;29 de maio de 2019;o app é bom ,mas fica obrigando o usuário a fazer a atualização ,sendo que isso teria que ser opcional e não obrigatório e se não concordar em fazê-la, o usuário fica na mão e não consegue usar o app mesmo que numa emergência.;
Ronaldo Correia Bispo Junior;4 de agosto de 2019;Horrível, de todos os app de bancos que já usei esse é o pior disparado. Muitas coisas só indo em agência ou ligando. O iToken pra ativar, você é OBRIGADO a ir numa agência em dia de semana, horário comercial. Sem isso, não consegue transferir, sacar, pagar, movimentar o seu dinheiro. Em pleno sécul…;
Nilde Mariano Vital;6 de junho de 2019;Parabéns,muito top,ajuda muito,principalmente para nois que vivemos na estrada,resolvo toda parte financeira aqui pelo App,obrigada.;
Alexandra Lessa;29 de julho de 2019;Eficiência como característica.;
Mônica Maciel;17 de julho de 2019;Poderia ter mais procedimentos para ser realizados;
Weverton Queiroz;28 de abril de 2019;preciso do extrato do dia 31/12/2018 e não consigo.app falho.;
Antonio Malaquias;31 de maio de 2019;O app é bom mas o banco é o pior que tem, já sou correntista a 2 anos, uso também como minha conta salário, tinha ate investimentos, não tenho mais porque mesmo com tudo isso eu ainda nao tive crédito disponível pra mim, enquanto outros bancos me deram crédito mesmo sem ter movimentação neles.;
Vanderlei Cardoso;10 de agosto de 2019;transferência tem que ser na hora e no dia que precisa estou na estrada precisando deste dinheiro agora;
Gilson Junior;2 de setembro de 2019;Muito bom.. É fácil de usar.;
Vanessa Lazotti;7 de outubro de 2019;Muito prático, com todas opções para minha necessidade, fora esse banco que está de parabéns pela ajuda que tem me dado e o apoio que recebo.Simplismente amooo;
Andreia Costa;10 de setembro de 2019;Foi rápido e fácil;
Erica Erica;29 de maio de 2019;Não estou conseguindo entrar, eu logo minha conta no App mas quando chega na última etapa do itoken para;
Branco Gomes Gomes;5 de agosto de 2019;muito bom esse aplicativo da pra resolver bastante coisas sem saie de casa;
Zenaide Lima;28 de agosto de 2019;Pagar contas, transferência. Tudo ótimo.;
Charles Carman;2 de maio de 2019;Ola... gostaria de dizer que o APP era ótimo até essa última atualização. Gostaria que o Itau me ajudasse pois não consigo mais entrar na minha conta pelo APP, ja fiz de tudo e não entra. meu celilar é um modelo sansung galaxy S3 neo tenho ele a 5 anos e está em ótimo estado de conservação. Gostaria…;
Jonatas Da Silva;4 de maio de 2019;Muito bom consigo resolver as minhas pendencias e solicitacoes de forma bem pratica.;
sérgio henrique rocha rocha;7 de setembro de 2019;Prático e eficiente;
JUAN DINIZ OFICIAL;18 de setembro de 2019;Adoro O App Itaú. Muito fácil de se usar excelente!!!;
Rozino Silva;15 de setembro de 2019;atendimento muito bom funcionária Letícia da agência 1029 é muito prestativa em seu atendimento nota 10;
Juliana Fagundes;2 de maio de 2019;App precisa gerar urgente codigo de barras pra pagamento de cartao de credito. No mais é mto bom.;
Henrique Jonathan;9 de maio de 2019;ruim , toda vez que tento colocar o sms no app para utilizar da sms invalido;
Maria Rosaria Mazorca;19 de setembro de 2019;Aplicativo muito bom a muito tempo não vou ao banco enfrentar filas gostei!!!😀;
Michel ODS;2 de outubro de 2019;Leiam esse relato. Não baixem este app. Eu transferi R$ 25,59 da minha conta poupança do Banco Itaú para essa conta do Iti (pertencente ao Itaú) por incrível que pareça o dinheiro sumiu. Hoje fui ao banco Itaú onde tenho a conta poupança eles não souberam me informar onde foi para o dinheiro. Agora …;
Lorraine Dantas;27 de abril de 2019;gosto muito,mais queria que aparecesse o nome da pessoa que fizemos a transferência pra ter certeza que foi certinho;
Alberto Cosme;22 de julho de 2019;App eficiente não enfrento mais filas... pra pagar contas .;
Nutricionista Thainá Gomes;14 de agosto de 2019;Não consegui cadastrar a senha que enviam por SMS, todas as senhas, geradas falam que está errada! Precisei ir na agência, e me ajudaram com atenção, instalamos o LIGHT. É deu certo! Obrigada;
Tiago Portela Silva;9 de setembro de 2019;Muito bom, principalmente com a minha iConta.;
Cláudia S Abreu;8 de junho de 2019;gosto muito e pratico e rapido, pena que nao tenha vomo sair dinheiro no celular kkkkk;
Almir Carleto;20 de agosto de 2019;ótimo App. prático, fácil e funcional. indispensável hoje em dia;
Mah Yuri;16 de outubro de 2018;Só acho que deveria ter as funções iguais ao do desktop! ... Não tem todas ... como por exemplo consultar a pontuação do cartão de crédito!;
Daniel Alencar;13 de setembro de 2019;Estou com o itau desde 2007, estou com problemas de liberacao de credito, mais por culpa minha mesmo! Mais nao deixo de falar que é um otimo banco.;
Rafael Augusto Machado;22 de julho de 2019;ruim cada vez que atualiza perde os contatos de contas salvos e agora por último não abre o teclado virtual para digitar a senha e efetuar o login no App. até o do BB consegue ser melhor.;
Um usuário do Google;20 de agosto de 2019;O aplicativo está apresentando problemas a mais de 20 dias, não se consegue acessar dados do cartão de credito bem como erro no extrato de conta corrente, ja fiz 2 reclamações mais até agora nada!;
Fabio Morais;19 de setembro de 2019;Acho que deveria colocarem a opção. De redefinir a senha eletrônica mais fácil pois nem todo mundo consegue ir a agência simples mente pra desbloquear o acesso guando melhorarem essa questão modifico a avaliação sem contar tbem que tinha a opção pelo torpedo e essa opção não tem mais disponível;
Camila Yukie;22 de março de 2019;Horrível! Impossível acessar, pois enviam a cada 5 segundos um novo código de acesso via SMS impedindo que você consiga acessar, pois antes que tenha tempo hábil de digitar o código já é enviado um novo código invalidando o número que acabou de receber.;
Rafael Da Silva sampaio;30 de maio de 2019;otimo pratico e bem eficiente;
Um usuário do Google;8 de março de 2019;quero ter a liberdade de somente imprimir a fatura dos meus cartoes e pagar no banco de minha preferencia, o que não parece permitir neste app ou até mesmo no site eu preciso depositar o valor no Itaú pra depois fazer o pagamento.;
Andrea Costa Barretto;2 de agosto de 2019;O app trava na tela inicial de acesso com android;
Rodrigo M Valoski;8 de fevereiro de 2019;Simples demais. Você não consegue ver detalhes das suas transferências, não consegue cancelar pagamentos agendados, não mostra detalhes no extrato, muito ruim para um banco desse porte. Parece que foi feito correndo.;
Nilcea Dantas;26 de julho de 2019;Não consigo validar o código sms,o app me manda um atrás do outro. Primeira vez q tento baixar o app e não consigo validar o sms.;
Raí Neponunceno;6 de maio de 2019;depois da última atualização o app parou de funcionar, nao consigo ter acesso a minha conta;
Fernando Araújo;7 de outubro de 2019;Excelente ! Poderia ter uma utilização melhor na parte de home broker;
Carly Glaser;11 de abril de 2019;Este App é extremamente pesado, pede atualização toda semana, semana passada o atualizei e hoje pede uma nova atualização, se caso não puder atualizar no momento que me para fazer o App não permite que eu entre na minha conta, não permite que eu nem veja o saldo da conta. Mas ai vem e fala do ligth,…;
Gabriel Campos;14 de outubro de 2019;Rápido fácil objetivo;
Wagner Rodrigues;19 de julho de 2019;simples e pratico òtimo!;
Eloisa Martins;8 de julho de 2019;estou aprendendo usar aplicativo. estou gostando muito por não precisar ir ao banco.. muito comodo.;
Bárbara Rangel;1 de julho de 2019;Aplicativo e banco excelente!;
Deisi Lobo;2 de maio de 2019;Ñ Tá abrindo. Desde a última atualização ñ consigo acessar minha conta.;
Roberto Carlos;6 de outubro de 2019;Esperava ser mais pratico.;
Helder Palermo;9 de setembro de 2019;Visual confuso, prefiro à moda antiga, mais simples!;
sueli torres;18 de junho de 2019;Olá, uso bastante o aplicativo e gosto , é bastante útil. Porém, não tenho conseguido compartilhar recibos de pagamentos e transferências ultimamente, como eu fazia antes. Gostaria de saber como ativar esse comando. Obrigada.;
sonia brevigliero;1 de setembro de 2019;Muito chato isso todo mes renovar o aplicativo. Pior mesmo sem querer somos obrigados pq bloqueia total e não dá p ter acesso. .;
fabiano da silva almeida;27 de agosto de 2019;minha internet está muito boa e esse aplicativo não baixa. Com isso fico impossibilitado de fazer minhas transações.;
Leandro Costa;30 de agosto de 2019;No começo o App estava ótimo, agora tá difícil aplicativo para muito, lento de mais agora. Você dai da tela deixa o em.background, quando volta ele trava não vai mais, pra entrar fazer transferências esta muito lento ,VACALHOU.;
Ana Carolina Costa;28 de agosto de 2019;Eu adoro o App. Prático objetivo explica bem suas funções.;
Miih Santos;2 de agosto de 2019;Muito bom aplicativo, consigo pagar todas as minhas contas através dele, sem necessariamente ir em lojas físicas, muito bem organizado, Nao é dificl de manusear, otimo aplicativo!!;
Amanda Schneider;30 de setembro de 2019;Chega na parte do cadastro do celular n entra;
Elienaldo Silva;8 de outubro de 2019;O aplicativo é muito bom e prático.;
Mathilde Vieira;27 de agosto de 2019;sim minha experiência com esse banco é a melhor possível a equipe é rápida prática . estou muito grata e feliz por ter esta parceria. e nem sou uma correntista, que trago lucros pra empresa. ao contrário . sou sempre eu que vivo precisando dos benefícios , que nunca foram me negado. obrigada. sim;
Madalena Paim;9 de setembro de 2019;Muito lento para abrir pelo celular;
Jefferson De Abreu;16 de julho de 2019;Fico esperando um torpedo para ativar a conta que não chega nunca ! não funciona! nem por e-mail.;
Willians Rocha;30 de abril de 2019;Depois da atualização não loga mais. E não venham pedir e-mail para reavaliarem a situação. Peçam e-mail para os desenvolvedores incompetentes desse aplicativo;
igor lucena;21 de março de 2019;adoro praticidade, e o app do Itaú me proporcioniu isso. depois que baixei nunca mais fui a banco, nao ando com dinheiro, coloco credito pago minjas contas e faço transferências, tudo pelo app. Muito obrigado era digital, você me faz um bem enorme.;
Edmilson Freitas;7 de setembro de 2019;Muto bom . Super indico ora quem quer uma conta facil de operar.;
Natalia Barbosa;22 de julho de 2019;o app esta dando vários problemas com transferência e pagamento. Todo mês tenho que pagar a faculdade pelo computador.;
Dadá Silva;9 de agosto de 2019;um ótimo aplicativo mais tem coisas que ainda fico com dúvidas.;
Isac Alves;11 de setembro de 2019;Está terrível. Após atualização informa que estou sem rede mesmo estando conectado. Ja desinstalei e instalei o app novamente sem sucesso. Bugado;
Gi Zammor;19 de junho de 2019;App rápido e prático 🖤;
Elias Carneiro;15 de maio de 2019;De todos os apps de bancos que ja usei, o do Itaú é o que ofece o Pior layout.;
Sandro Ciardi;26 de setembro de 2019;Muitas vezes o leitor de código de barras não lê, e assim sendo muitas contas em algumas ocasiões não são pagas pelo App. Isso é péssimo qdo acontece!!;
William C.F;13 de maio de 2019;Aplicativo excelente. Atende todas as funções que utilizo.;
Ernesto Lopes;8 de outubro de 2019;Na minha opinião o acesso ao Itaú pela internet deixa MUITO a desejar. O aplicativo, particularmente, é uma piada. Faltam inúmeros recursos para gerenciamento completo da conta. Mas tem uma coisa que me incomoda sobremaneira - Eu tenho necessidade de ajudar minha mãe idosa, que não entende nada de c…;
Adriano Souza Gonçalves;30 de julho de 2019;não consigo acessar minha conta de jeito nenhum ( ocorreu um erro inesperado tente novamente) .;
ivaneide silva nascimento;14 de maio de 2019;Um aplicativo excelente, superou minhas expectativas...;
Jesus Reina;20 de agosto de 2019;lixo de atualização. abri 3 vezes e 3 vezes travou. nunca tinha travado antes.;
Paulo Henrique;12 de junho de 2019;sou caminhoneiro vivo na estrda e o Itaú é pra mim melhor banco, e um app super eficiente, resolve todos os meus problemas no dia a dia de um modo em geral.;
ROBERVAL LEOCADIO;6 de agosto de 2019;Tenho no celular Kaspersky Internet Security Premiun que tem uma ferramenta de bloqueio de aplicativos gerenciado por senhas no caso de perda/roubo e é claro que os de bancos são essenciais. Em todos os aplicativos funciona, mas o do App Itau, não entra na lista dos bloqueios. Pergunto o que seria o…;
